,date,description,ticker,time
115,Apr-15-21,Elon Musks L.A. and Maryland Tunnel Projects Stall Before Digging Starts,tsla,12:53PM
116,Apr-15-21,"With flagship electric car, Mercedes takes fight to Tesla",tsla,12:43PM
117,Apr-15-21,"With flagship electric car, Mercedes takes fight to Tesla",tsla,12:09PM
118,Apr-15-21,"Dow Jones Rallies As Apple Snaps Back; Nvidia Regains Buy Point, While Coinbase IPO Jumps",tsla,12:04PM
119,Apr-15-21,"With flagship electric car, Mercedes takes fight to Tesla",tsla,12:00PM
120,Apr-15-21,Electric vehicles may be 'the biggest change in the 100-year plus history' of the auto industry: Expert,tsla,11:16AM
121,Apr-15-21,Could Tesla's Vehicle Deliveries Soar 85% This Year?,tsla,09:25AM
122,Apr-15-21,Dow Jones Futures Rise On Strong Earnings Amid Latest Market Rally Shift; Coinbase Jumps Again; 5 Stocks In Buy Zones,tsla,08:12AM
123,Apr-15-21,The Can't-Miss News for Tesla Investors,tsla,07:31AM
124,Apr-15-21,Ethereum hits new all-time high but bitcoin retreats after Coinbase IPO,tsla,06:44AM
125,Apr-15-21,3 Risky Investments That Could Cost You -- and Where to Invest Instead,tsla,06:30AM
126,Apr-15-21,Electric Vehicle Checkpoint: Tesla Is Still the EV King,tsla,05:24AM
127,Apr-15-21,"ARK Innovation's Cathie Wood Trims Tesla Stake, Adds Coinbase on Debut",tsla,03:26AM
128,Apr-14-21,Nano-X and Understanding the Risk/Reward Spectrum,tsla,07:55PM
129,Apr-14-21,Could This Be One Of The Best Ways To Play The Electric Vehicle Boom?,tsla,07:30PM
130,Apr-14-21,"Dow Jones Futures: Goldman, Wells Fargo Enter Buy Zones As Stock Market Rally Shifts Again; Coindesk Jumps In Debut; Taiwan Semi Earnings Due",tsla,05:02PM
131,Apr-14-21,Wolverine Worldwide Appoints Kathleen Wilson-Thompson to Its Board of Directors,tsla,04:30PM
132,Apr-14-21,Xpeng Stock Reverses After Unveiling First Electric Vehicle Of Its Kind,tsla,04:08PM
133,Apr-14-21,Jim Cramer: The Tale of My Apple Watch,tsla,03:01PM
134,Apr-14-21,Why index funds are nuts,tsla,02:46PM
135,Apr-14-21,"Dow Jones Rallies, Tech Stocks Slide As Earnings Season Kicks Off; Tesla Reverses Lower, Coinbase IPO Set To Soar 40%",tsla,12:03PM
136,Apr-14-21,"Coinbase is really worth $5 billion, not $100 billion: strategist",tsla,11:57AM
137,Apr-14-21,"Is Nio Stock A Buy? Chip Shortage, EV Competition Weigh On Outlook",tsla,11:46AM
138,Apr-14-21,Tesla Stock Is Up Because It Always Rises Before Earnings. What Happens Next?,tsla,11:03AM
139,Apr-14-21,Should You Buy These 3 Multibillion-Dollar Cathie Wood Investments?,tsla,10:08AM
140,Apr-14-21,"Dow Jones Boosted By Boeing, Goldman Sachs, With Powell Speech, Coinbase IPO On Deck; Tesla Rising",tsla,09:59AM
141,Apr-14-21,Ford Is Coming for Tesla and NIO in China,tsla,09:30AM
142,Apr-14-21,"Dow Jones Futures: Tesla, Nvidia In Buy Zones; Bitcoin Soars As Coinbase IPO Looms; JPMorgan Earnings Top",tsla,08:08AM
143,Apr-14-21,This robot-run fund with a history of predicting Tesla price moves has just made these stock picks,tsla,06:44AM
144,Apr-14-21,"Bitcoin hit $1trn market cap faster than Apple, Amazon and Google",tsla,06:08AM
145,Apr-14-21,"Bitcoin hits another record above $64,000 ahead of Coinbase IPO",tsla,03:41AM
146,Apr-13-21,"Tesla data collected in China is kept in China, exec says",tsla,11:22PM
147,Apr-13-21,"Tesla data collected in China is kept in China, exec says",tsla,11:18PM
148,Apr-13-21,Singapores Grab to List in U.S. in $40 Billion SPAC Deal,tsla,09:24PM
149,Apr-13-21,UPDATE 1-Taiwan's Pegatron to build Tesla parts plant in Texas - report,tsla,08:56PM
150,Apr-13-21,GM Restarts Some Production Early After Chip-Shortage Pause,tsla,04:31PM
151,Apr-13-21,Tesla Model 3 Is The Bestselling Car in Austria in March,tsla,04:11PM
152,Apr-13-21,"Tesla stock ends at best in nearly 8 weeks, jumps more than 8%",tsla,04:03PM
153,Apr-13-21,Why Tesla Stock Soared Higher on Tuesday,tsla,03:46PM
154,Apr-13-21,"This New Mercedes Tesla Fighter Could Be Game Changing, Says Deutsche Bank",tsla,03:43PM
155,Apr-13-21,Crypto Exchanges Usher in Era of Round-the-Clock Stock Trading,tsla,03:30PM
156,Apr-13-21,Forget Teslas Cars. The Real Money May Lie in Teslas Battery Business,tsla,01:59PM
157,Apr-13-21,"Dow Jones Slides, Tech Stocks Rally As FDA Calls For Pause On J&J Covid Vaccine; Bitcoin Surges To Record Highs",tsla,11:57AM
158,Apr-13-21,Tesla Stock Is Breaking Out Ahead of Earnings,tsla,11:55AM
159,Apr-13-21,Tesla stock: market isn't pricing in its energy storage business,tsla,10:51AM
160,Apr-13-21,Will Tesla Be the Next Apple? Heres How Investors Can Play It.,tsla,10:06AM
161,Apr-13-21,Tesla offered Herbert Diess CEO job in 2015 - Business Insider,tsla,08:41AM
162,Apr-13-21,Dow Jones Futures Reverse Lower As U.S. Calls For Pause On J&J Covid Vaccine; 4 Tech Giants Near Buy Points,tsla,08:11AM
163,Apr-13-21,3 Legacy Automakers to Watch As the Shift to EVs Speeds Up,tsla,07:30AM
164,Apr-13-21,Is Tesla Stock A Buy After Turning In A Robust Report On Deliveries?,tsla,07:00AM
165,Apr-13-21,CORRECTED-UPDATE 1-Bitcoin hits record high before Coinbase listing,tsla,04:56AM
166,Apr-13-21,"Watch out Tesla. This new Mercedes-Benz could be a game changer, says Deutsche Bank.",tsla,12:01AM
167,Apr-12-21,"US STOCKS-Wall St ends lower as investors await earnings, inflation data",tsla,04:45PM
168,Apr-12-21,"Tesla, IBD Stock Of The Day, Faces Huge Test Amid Rebound",tsla,04:26PM
169,Apr-12-21,Replay: IPO Edge Hosts Fireside Chat with Star Peak Chairman and Stem CEO to Discuss Merger,tsla,04:12PM
170,Apr-12-21,"US STOCKS-Wall St ends lower as investors await earnings, inflation data",tsla,04:01PM
171,Apr-12-21,"Tesla 'Bringing A Machine Gun To A Knife Fight,' Canaccord Genuity Analyst Says",tsla,03:32PM
172,Apr-12-21,"UPDATE 1-Nvidia, Volvo Cars accelerate auto industry's data-processing power race",tsla,03:09PM
173,Apr-12-21,"US STOCKS-S&P 500, Dow dip ahead of earnings, inflation data",tsla,02:49PM
174,Apr-12-21,"Another analyst sees Tesla topping $1,000, this time because of energy business",tsla,02:36PM
175,Apr-12-21,icrosoft Deal Lifts Nuance Stock; Tesla Gets an Upgrade,tsla,02:29PM
176,Apr-12-21,"Tesla Stock: Headed to $1,071?",tsla,01:35PM
177,Apr-12-21,Dow Jones Slips As Powell Warns Of 'Elevated' Assets; Tesla Stock Surges On This,tsla,01:30PM
178,Apr-12-21,"Nvidia, Volvo Cars accelerate auto industry's data-processing power race",tsla,01:05PM
179,Apr-12-21,"Tesla rallies after Canaccord upgrades rating, says it is like Apple",tsla,12:31PM
180,Apr-12-21,"US STOCKS-S&P 500, Dow slip from record highs ahead of earnings, inflation data",tsla,12:17PM
181,Apr-12-21,"Huawei Targets Over $1B On Self-Driving, EV Technologies R&D, Amid Claims Of Beating Tesla: Bloomberg",tsla,12:15PM
182,Apr-12-21,"Dow, Tech Stocks Slide As Powell Calls Higher Rates 'Highly Unlikely'; Tesla Jumps On Upgrade",tsla,12:04PM
183,Apr-12-21,"US STOCKS-S&P 500, Dow ease from record levels; earnings, data in focus",tsla,10:11AM
184,Apr-12-21,"Dow Jones, S&P 500 Pause, Nasdaq Slips After Powell Comments; Tesla Upgraded; Alibaba, Floor & Decor Rally",tsla,10:00AM
185,Apr-12-21,Tesla Well-Positioned for Relief Rally,tsla,09:26AM
186,Apr-12-21,Buy Tesla Because It Could Be the Next Apple. Heres How.,tsla,09:06AM
187,Apr-12-21,"US STOCKS-S&P 500, Dow set to ease from record levels; earnings, data in focus",tsla,08:57AM
188,Apr-12-21,"Auto Stock Roundup: GM & F's Strong Q1 China Sales, PCAR-Romeo Deal and More",tsla,08:06AM
189,Apr-12-21,29 Big Stocks Are Doing Better Now Than Tesla Did A Year Ago,tsla,08:00AM
190,Apr-12-21,"U.S., European consumers warm up to electric vehicles, but remain wary of price -survey",tsla,07:00AM
191,Apr-12-21,Huawei to Invest $1 Billion on Car Tech It Says Surpasses Tesla,tsla,06:42AM
192,Apr-12-21,Elon Musk Likes Having Bitcoin on Tesla's Balance Sheet; Should You?,tsla,04:00AM
193,Apr-12-21,Tesla Gains on Canaccord Upgrade Citing Apple-Like Energy Ecosystem,tsla,02:34AM
194,Apr-11-21,Grabs $34 Billion SPAC Deal Puts Southeast Asia Tech on the Map,tsla,05:00PM
195,Apr-11-21,The electric supercar entrepreneur following in the footsteps of Elon Musk,tsla,09:27AM
196,Apr-11-21,"Analysts Upgraded AMC, Snap, United Airlines And Tesla In The Past Week",tsla,08:28AM
197,Apr-11-21,Cryptocurrency platform Coinbase gears up for historic listing,tsla,07:16AM
198,Apr-10-21,"Is Now The Time To Buy Stock In American Airlines, Carnival, Tesla Or GE?",tsla,11:49AM
199,Apr-10-21,ChargePoint Needs a Big Push To Return to Its Former Glory,tsla,09:30AM
